,date,GPP,NPP,RH,RECO,NEE
1153,1997-02-25,0.0,-5.684494645342056,3.69711426703725,9.381608912379306,9.381608912379306
1154,1997-03-25,0.0,-4.50332740155136,4.010261695053487,8.513589096604846,8.513589096604846
1155,1997-04-25,0.0,-20.459519362048013,7.048500275930564,27.508019637978578,27.508019637978578
1156,1997-05-25,131.64790965174325,81.90635591745377,70.26521621024585,120.00676400327939,-11.641145648463862
1157,1997-06-25,198.7992367981933,127.38126903772354,14.371155953136622,85.78913456491136,-113.01010223328194
1158,1997-07-25,202.5489792590961,124.38596171140671,23.642989334854065,101.8060166502546,-100.74296260884148
1159,1997-08-25,171.1368061422836,100.03776612877846,48.6968711753143,119.79590835107956,-51.34089779120404
1160,1997-09-25,94.52885382133536,42.24937606602907,96.02372021880001,148.30318704867386,53.7743332273385
1161,1997-10-25,0.0,-15.558577889227308,9.107146936294157,24.665724825521465,24.665724825521465
1162,1997-11-25,0.0,-6.52289262964041,4.303581702828524,10.826474332468933,10.826474332468933
1163,1997-12-25,0.0,-3.254421195946634,3.6207341515400913,6.875155347486725,6.875155347486725
1164,1998-01-25,0.0,-1.9633791630258202,3.6602848158654524,5.623663978891273,5.623663978891273
1165,1998-02-25,0.0,-4.629035896185087,4.104154174536234,8.73319007072132,8.73319007072132
1166,1998-03-25,0.0,-9.120756020318368,4.931197702186182,14.05195372250455,14.05195372250455
1167,1998-04-25,15.596690888516605,-11.470770716201514,9.027353628684068,36.09481382815284,20.498122939636232
1168,1998-05-25,163.0446098219836,107.54680866003036,125.20082888302568,180.69862498161092,17.654015159627306
1169,1998-06-25,206.46369883511215,134.23025177419186,38.76470795448404,110.99814892734867,-95.46554990776349
1170,1998-07-25,174.5866996445693,100.37276023626328,35.83986611684668,110.05381120715174,-64.53288843741757
1171,1998-08-25,159.40331867639907,93.23539734631777,93.38061836967245,159.54853994818404,0.14522127178497612
1172,1998-09-25,90.4550369377248,40.377659449353814,63.96708643436432,114.04446405760245,23.589427119877655
1173,1998-10-25,0.0,-20.297350761364214,7.889681339263916,28.18703210062813,28.18703210062813
1174,1998-11-25,0.0,-4.393875289795687,1.793527641115361,6.187402930911048,6.187402930911048
1175,1998-12-25,0.0,-1.7106126501312247,1.1829997409586213,2.893612391089846,2.893612391089846
1176,1999-01-25,0.0,-0.5771231797616565,1.0161571016942617,1.5932802814559182,1.5932802814559182
1177,1999-02-25,0.0,-0.8716463379514607,1.2900545660595526,2.1617009040110133,2.1617009040110133
1178,1999-03-25,0.0,-4.944676925151725,2.1548258475522744,7.099502772704,7.099502772704
1179,1999-04-25,0.0,-20.79966667739791,5.267001325584715,26.066668002982624,26.066668002982624
1180,1999-05-25,120.83987319935113,72.81853461265564,90.94186911507859,138.96320641142665,18.123333212075522
1181,1999-06-25,189.9305944107473,118.71729415655136,23.16974727838533,94.38305086485343,-95.54754354589386
1182,1999-07-25,174.86466185329482,100.68723851442337,22.340258043113863,96.51767715331516,-78.34698469997966
1183,1999-08-25,160.8882797586266,90.98429457843304,21.13414415437728,91.03812923631631,-69.85015052231029
1184,1999-09-25,93.1126573048532,42.783119577448815,76.11172405048274,126.44125978951342,33.32860248466022
1185,1999-10-25,0.0,-17.50889249687316,6.311077955993824,23.819970452866983,23.819970452866983
1186,1999-11-25,0.0,-2.7771116192889167,1.6143840836448362,4.391495702933753,4.391495702933753
1187,1999-12-25,0.0,-1.590368299803231,1.1794573276638403,2.769825627467071,2.769825627467071
1188,2000-01-25,0.0,-1.4054887064521608,1.4264835736357782,2.831972280087939,2.831972280087939
1189,2000-02-25,0.0,-7.009422705130419,2.5583606883883476,9.567783393518766,9.567783393518766
1190,2000-03-26,0.0,-10.11152791090717,3.523775744208251,13.635303655115422,13.635303655115422
1191,2000-04-26,0.0,-20.296876833075657,5.8583717128421995,26.155248545917857,26.155248545917857
1192,2000-05-26,80.12643207865767,39.53071419149637,85.77018902175769,126.3659066324326,46.239474553774926
1193,2000-06-26,184.61335575743578,116.99100515246391,31.673962902947096,99.296333068487,-85.31702268894878
1194,2000-07-26,197.60568831092678,125.08841401338577,24.457782630313886,96.97505228125374,-100.63063602967304
1195,2000-08-26,156.5206906881649,94.07494188845158,114.78218128741719,177.22792338952422,20.707232701359317
1196,2000-09-26,69.79770154925063,27.82558460184373,60.10784949641675,102.0799669760163,32.28226542676566
1197,2000-10-26,0.0,-17.75788922404172,4.912250365188811,22.67013958923053,22.67013958923053
1198,2000-11-26,0.0,-7.365141199465143,2.2981967272498878,9.66333792671503,9.66333792671503
1199,2000-12-26,0.0,-4.242364270161488,2.3039222567895195,6.5462865269510075,6.5462865269510075
1200,2001-01-26,0.0,-5.067514558322728,2.39012451202143,7.4576390703441575,7.4576390703441575
1201,2001-02-26,0.0,-5.993563716998324,2.849472449757741,8.843036166756065,8.843036166756065
1202,2001-03-26,0.0,-7.030197437183233,3.231787708486081,10.261985145669314,10.261985145669314
1203,2001-04-26,0.0,-19.229311472765403,5.796059990418144,25.025371463183546,25.025371463183546
1204,2001-05-26,76.67744838399813,38.49346635490656,85.95157346360793,124.1355574021436,47.45810901814548
1205,2001-06-26,185.7940177754499,119.10831096768379,35.792629839445,102.47834390454227,-83.31567387090763
1206,2001-07-26,194.42665911605582,121.8948372155428,13.37937383769895,85.91119202898699,-108.51546708706883
1207,2001-08-26,172.43373901257291,104.22591935098171,25.418569938570727,93.62638400454307,-78.80735500802984
1208,2001-09-26,93.6588603015989,43.98756940755993,71.99546636315063,121.66676395587274,28.007903654273832
1209,2001-10-26,0.0,-17.16434688383015,9.031830242776778,26.196177126606926,26.196177126606926
1210,2001-11-26,0.0,-3.510907770949416,3.2616293784813024,6.772537149430718,6.772537149430718
1211,2001-12-26,0.0,-1.5911818353379203,2.631200122035807,4.222381957373727,4.222381957373727
1212,2002-01-26,0.0,-2.6011334321447066,2.877622996442369,5.478756428587076,5.478756428587076
1213,2002-02-26,0.0,-3.501663383030973,3.209335078820004,6.710998461850977,6.710998461850977
1214,2002-03-26,0.0,-5.481219334084017,3.6566331439753412,9.137852478059358,9.137852478059358
1215,2002-04-26,0.0,-15.578994793992024,5.346879757169518,20.92587455116154,20.92587455116154
1216,2002-05-26,106.61012906499673,60.4202660471201,81.40886969410349,127.59872981964145,20.98860075464472
1217,2002-06-26,192.06479896092787,124.4770419895649,15.251817373151425,82.8395655702916,-109.22523339063628
1218,2002-07-26,202.2846600310877,128.06728357076645,22.70181612893066,96.91917932395882,-105.36548070712888
1219,2002-08-26,168.77802731026895,102.63867625594139,43.316926235944265,109.45627275729203,-59.32175455297693
1220,2002-09-26,99.09751967526972,47.57408729381859,86.20213162223808,137.72556846414227,38.62804878887255
1221,2002-10-26,3.620811218977906,-23.77394653072406,35.90984856733121,63.30460609286092,59.683794873883016
1222,2002-11-26,0.0,-13.162526470259763,3.842841528574354,17.005367998834117,17.005367998834117
1223,2002-12-26,0.0,-7.253248452369007,2.5992165272618877,9.852464979630895,9.852464979630895
1224,2003-01-26,0.0,-2.9171009751662496,1.8710257161801565,4.788126691346406,4.788126691346406
1225,2003-02-26,0.0,-6.082078590989113,2.4770223623490892,8.559100953338202,8.559100953338202
1226,2003-03-26,0.0,-6.337536480990821,2.7347544071817538,9.072290888172574,9.072290888172574
1227,2003-04-26,0.0,-21.384901481244015,6.724760837678332,28.109662318922346,28.109662318922346
1228,2003-05-26,137.72101939318236,89.17504504323007,90.13041714479914,138.67638841684675,0.9553690236643888
1229,2003-06-26,196.17017446272075,126.84440273046494,22.41173913255625,91.7375151586748,-104.43265930404596
1230,2003-07-26,191.41007110103965,116.66140531003475,18.933816116390517,93.68249422413646,-97.72757687690319
1231,2003-08-26,173.08471771026962,105.08653445541859,11.153953260421986,79.15213869829313,-93.93257901197649
1232,2003-09-26,86.87062552361749,39.89036036608741,79.25443132978398,126.2346955499961,39.36407002637861
1233,2003-10-26,0.08934715554096329,-25.244920145902142,37.93327977252193,63.26754833412724,63.17820117858628
1234,2003-11-26,0.0,-5.361960778551293,3.415988670894876,8.777949449446169,8.777949449446169
1235,2003-12-26,0.0,-2.382680057322432,2.906670902928454,5.289350960250886,5.289350960250886
1236,2004-01-26,0.0,-0.7397627262307651,2.395461220461584,3.1352239466923493,3.1352239466923493
1237,2004-02-26,0.0,-3.394707506900886,2.889265378114942,6.283972885015828,6.283972885015828
1238,2004-03-27,0.0,-5.403786549664801,3.4293359892835724,8.833122538948373,8.833122538948373
1239,2004-04-27,0.0,-21.65920864819782,6.300412816970493,27.95962146516831,27.95962146516831
1240,2004-05-27,163.68029728461988,108.22486519813538,119.47205026244046,174.92747469170718,11.247177407087293
1241,2004-06-27,187.36371599440463,112.9133543074131,29.88279448656249,104.33314803426038,-83.03056796014425
1242,2004-07-27,189.33290171180852,109.84166513383389,37.66526459358283,117.15649940157891,-72.1764023102296
1243,2004-08-27,160.39546222239733,88.67992117255926,12.541032617300516,84.25657353489078,-76.13888868750655
1244,2004-09-27,81.38123145070858,35.829160767490976,66.03291320079006,111.58498534996761,30.203753899259027
1245,2004-10-27,0.0,-22.526307230407838,12.857309771468863,35.3836170018767,35.3836170018767
1246,2004-11-27,0.0,-7.277268616715446,4.475040859600995,11.75230947631644,11.75230947631644
1247,2004-12-27,0.0,-3.2759834056487307,4.100520800886443,7.376504206535174,7.376504206535174
1248,2005-01-27,0.0,-1.7535922610695707,4.1755617032176815,5.929153964287252,5.929153964287252
1249,2005-02-27,0.0,-3.4852051258130814,4.707765185798053,8.192970311611134,8.192970311611134
1250,2005-03-27,0.0,-10.087898912810488,5.9450421165674925,16.03294102937798,16.03294102937798
1251,2005-04-27,2.4624200962425675,-20.93595147447195,8.275078649443458,31.673450070942636,29.211029974700068
1252,2005-05-27,157.90770213655196,101.90392889082432,107.86893042791053,163.87271170513122,5.965009568579262
1253,2005-06-27,200.62645145482384,128.24663046002388,25.92267030806397,98.30249030774576,-102.32396114707808
1254,2005-07-27,187.712028225651,112.0953361839056,0.062312678312423486,75.67899294255255,-112.03303528309846
1255,2005-08-27,160.0446869903244,90.23003072291613,29.83640565391397,99.65106524986913,-60.39362174045527
1256,2005-09-27,101.37024057144299,47.84498229902238,85.72847219486721,139.25373123638565,37.883490664942656
1257,2005-10-27,0.0,-22.327113575360272,30.657921329140663,52.985034904500935,52.985034904500935
1258,2005-11-27,0.0,-3.32780714124965,3.1481209502526326,6.475928091502283,6.475928091502283
1259,2005-12-27,0.0,-4.803746235542349,3.500626061228104,8.304372296770453,8.304372296770453
1260,2006-01-27,0.0,-1.2579672064057377,3.342655387285049,4.600622593690787,4.600622593690787
1261,2006-02-27,0.0,-4.542377858888358,3.975718015266466,8.518095874154824,8.518095874154824
1262,2006-03-27,0.0,-5.236847924250469,4.355821289500454,9.592669213750924,9.592669213750924
1263,2006-04-27,0.0,-19.052898110152455,6.271729834217695,25.32462794437015,25.32462794437015
1264,2006-05-27,152.62835137429647,99.23821334540844,102.55146617713035,155.94161452099797,3.3132631467015017
1265,2006-06-27,192.08436557417735,121.86525568366051,22.455258174115443,92.67436520826595,-99.4100003659114
1266,2006-07-27,189.0955503655132,113.47537979483604,0.033853252859302074,75.65402886990782,-113.44152149560537
1267,2006-08-27,169.96204503905028,100.80845183134079,20.594023559999187,89.74761283939006,-80.21443219966022
1268,2006-09-27,98.52327806735411,44.882188888732344,82.60160218877718,136.24268750706688,37.71940943971276
1269,2006-10-27,0.0,-23.493616513267625,13.518538980104495,37.01215549337212,37.01215549337212
1270,2006-11-27,0.0,-2.2561594925136887,1.8204644085199106,4.076623901033599,4.076623901033599
1271,2006-12-27,0.0,-3.0270137551415246,1.6613283964252332,4.688342151566758,4.688342151566758
1272,2007-01-27,0.0,-1.7453555836400483,1.6515021491795778,3.396857732819626,3.396857732819626
1273,2007-02-27,0.0,-1.7716086737491423,1.9232858844479779,3.69489455819712,3.69489455819712
1274,2007-03-27,0.0,-2.469052898049995,2.1470915543686715,4.616144452418666,4.616144452418666
1275,2007-04-27,0.6065818085480714,-22.36065267538652,6.648289242715691,29.61552299738105,29.008941188832978
1276,2007-05-27,146.68964927992783,93.38281092047693,107.68241058907006,160.98924691835418,14.299597638426349
1277,2007-06-27,201.11560994572937,128.48121251165867,27.776000413738075,100.41039553067822,-100.70521441505116
1278,2007-07-27,187.91410880768672,110.00492577254772,8.736999364242365,86.64618303174939,-101.26792577593733
1279,2007-08-27,167.4196621007286,95.27028535306454,22.780908526750864,94.93028836780286,-72.48937373292574
1280,2007-09-27,99.38648721994832,46.53510028589517,91.81730277149472,144.66869556397432,45.282208344026
1281,2007-10-27,0.0,-21.852415967034176,11.633304147573654,33.48572011460783,33.48572011460783
1282,2007-11-27,0.0,-9.601116220786935,3.9682921866624383,13.569408407449373,13.569408407449373
1283,2007-12-27,0.0,-3.4925112002165406,3.3561487654369557,6.848659965653496,6.848659965653496
1284,2008-01-27,0.0,-1.2190813354682177,2.6898816421089577,3.9089629775771755,3.9089629775771755
1285,2008-02-27,0.0,-2.2817433918680763,3.1612886397197144,5.443032031587791,5.443032031587791
1286,2008-03-28,0.0,-6.971549289286486,3.9904447216176777,10.961994010904164,10.961994010904164
1287,2008-04-28,0.0,-21.14634842798114,6.626822159654694,27.773170587635832,27.773170587635832
1288,2008-05-28,133.7055832570186,82.9948173314333,108.75053734128596,159.46129488555016,25.75571162853157
1289,2008-06-28,200.6823346717283,130.78208911418915,32.97355723970395,102.87380425872107,-97.80853041300725
1290,2008-07-28,179.3466507710982,106.72401639819145,25.763751505408436,98.38638631463982,-80.96026445645839
1291,2008-08-28,166.058074810775,98.51931928098202,50.251464298926294,117.79022087715566,-48.267853933619335
1292,2008-09-28,83.9282345448155,35.72837755410001,68.66547897912096,116.8653385801008,32.9371040352853
1293,2008-10-28,0.0,-15.857739943661727,8.331637454160955,24.189377397822682,24.189377397822682
1294,2008-11-28,0.0,-4.212598879006691,3.386645396647509,7.5992442756542005,7.5992442756542005
1295,2008-12-28,0.0,-1.924195805862837,3.0261830788949737,4.950378884757811,4.950378884757811
1296,2009-01-28,0.0,-0.9960897989512887,2.7690501413162565,3.765139940267545,3.765139940267545
1297,2009-02-28,0.0,-2.2413243267219514,3.099892245249066,5.341216571971017,5.341216571971017
1298,2009-03-28,0.0,-4.1767809012235375,3.6019009377559996,7.778681838979537,7.778681838979537
1299,2009-04-28,0.0,-19.7774911011511,5.91317215487652,25.69066325602762,25.69066325602762
1300,2009-05-28,154.6934100256767,101.16956576704979,115.92314212593192,169.4469906954182,14.753580669741496
1301,2009-06-28,193.70356539683416,122.74457801878452,26.56167383333377,97.52065470190428,-96.18291069492989
1302,2009-07-28,176.512056871783,99.68326097726822,25.018847176921554,101.84763425646815,-74.66442261531483
1303,2009-08-28,168.43770610075444,98.49104531109333,6.351090160314925,76.2977545306785,-92.13995157007594
1304,2009-09-28,95.64724599267356,43.14345564809628,77.68985235877335,130.1936424310552,34.546396438381635
1305,2009-10-28,0.0,-24.685389795922674,13.43930040061241,38.124690196535084,38.124690196535084
1306,2009-11-28,0.0,-4.415636936886585,3.28119384717138,7.6968307840579655,7.6968307840579655
1307,2009-12-28,0.0,-3.557190985768102,3.175057408720022,6.732248394488124,6.732248394488124
1308,2010-01-28,0.0,-1.9912354933585448,2.9668647763537592,4.958100269712304,4.958100269712304
1309,2010-02-28,0.0,-5.173397439837572,3.4481795717729256,8.621577011610498,8.621577011610498
1310,2010-03-28,0.0,-7.52044686107547,4.045071154730977,11.565518015806447,11.565518015806447
1311,2010-04-28,2.251798004115699,-21.54964916204335,7.5027456776442705,31.304191089453525,29.052393085337826
1312,2010-05-28,156.16620894148946,100.66623747348785,108.1760367261013,163.67600867536385,7.509799733874388
1313,2010-06-28,208.55956919956952,136.33531793951988,24.774465510301525,96.99870851976448,-111.56086067980505
1314,2010-07-28,182.07740571675822,107.76214826107025,0.07030134345211536,74.38554965262108,-107.69185606413714
1315,2010-08-28,174.71603305032477,102.88913574814796,20.568056558535318,92.3949517908477,-82.32108125947707
1316,2010-09-28,98.83285815268755,47.23835426848382,83.11086123425048,134.70536663831444,35.872508485626895
1317,2010-10-28,0.0,-23.497224332182668,13.22933660884155,36.72656094102422,36.72656094102422
1318,2010-11-28,0.0,-7.081307162414305,4.35486277579912,11.436169938213425,11.436169938213425
1319,2010-12-28,0.0,-1.3726420076854993,3.695910392605583,5.0685524002910824,5.0685524002910824
1320,2011-01-28,0.0,-1.4309086401517561,3.6384615800343454,5.0693702201861015,5.0693702201861015
1321,2011-02-28,0.0,-2.073766674115177,4.033983087465458,6.107749761580635,6.107749761580635
1322,2011-03-28,0.0,-4.6048651100936695,4.581418104280601,9.18628321437427,9.18628321437427
1323,2011-04-28,0.0,-19.831689144892152,6.8210540611471515,26.652743206039304,26.652743206039304
1324,2011-05-28,140.18364760046825,87.58142901957036,93.59273380818195,146.19495319816633,6.011305597698083
1325,2011-06-28,211.0929760406725,138.65627022087574,27.178971467918018,99.61567630097852,-111.47729973969399
1326,2011-07-28,186.4569151410833,112.09897071123123,1.54652899510711,75.90447244101688,-110.55244270006642
1327,2011-08-28,173.5372205739841,104.3094343394041,26.076737615541788,95.30452810440329,-78.2326924695808
1328,2011-09-28,96.25895362836309,43.293515546945855,87.70803311897907,140.6734729273594,44.41451929899631
1329,2011-10-28,0.0,-22.44706090213731,12.506542703777086,34.953603605914395,34.953603605914395
1330,2011-11-28,0.0,-2.383319718297571,1.868587710923748,4.251907429221319,4.251907429221319
1331,2011-12-28,0.0,-4.239432018744992,2.5040859831424314,6.7435180018874235,6.7435180018874235
1332,2012-01-28,0.0,-0.3240568065575644,1.8276225177105516,2.151679324268116,2.151679324268116
1333,2012-02-28,0.0,-4.253152318575303,2.837346860629623,7.090499179204926,7.090499179204926
1334,2012-03-29,0.0,-4.594104428135324,3.3563102417683695,7.950414669903694,7.950414669903694
1335,2012-04-29,0.0,-23.029423968924675,7.210443411902816,30.23986738082749,30.23986738082749
1336,2012-05-29,133.58685654739384,83.09615905582905,79.90474561811425,130.395441302564,-3.191415244829841
1337,2012-06-29,211.93386336509138,139.05786822736263,19.92215053777909,92.79814965551486,-119.13571370957652
1338,2012-07-29,197.5826510277111,122.49477662146091,24.764914751212928,99.8527856820001,-97.729865345711
1339,2012-08-29,175.49369685933925,105.8178109973669,40.36432407743996,110.04020795499673,-65.45348890434252
1340,2012-09-29,90.37178261089139,40.83105557272211,90.72102389624342,140.26175067212898,49.889968061237596
1341,2012-10-29,0.0,-16.45672314078547,5.833720574330073,22.290443715115543,22.290443715115543
1342,2012-11-29,0.0,-1.689820607611182,2.052854733163258,3.74267534077444,3.74267534077444
1343,2012-12-29,0.0,-0.9101133453295915,1.5255719074775698,2.4356852528071613,2.4356852528071613
1344,2013-01-29,0.0,-2.4633167349675205,2.141408566829341,4.6047253017968615,4.6047253017968615
1345,2013-03-01,0.0,-4.089040431426838,2.8925320673006354,6.981572498727473,6.981572498727473
1346,2013-03-29,0.0,-4.682050814917602,3.3202437933287,8.002294608246302,8.002294608246302
1347,2013-04-29,0.0,-11.30549118212366,4.633720518977498,15.939211701101158,15.939211701101158
1348,2013-05-29,69.17362465290353,30.26846258342266,57.79409170834697,96.69925465862616,27.525630005722633
1349,2013-06-29,188.20714998664334,114.37929067015648,84.26003464288078,158.08790277666412,-30.11924720997922
1350,2013-07-29,211.6016460750252,130.94383408129215,22.556723065616097,103.21453311754158,-108.38711295748362
1351,2013-08-29,183.2284782284405,110.63148115575314,24.8103600556351,97.40734722650086,-85.82113100193965
1352,2013-09-29,95.7553420655895,44.73136222688481,93.1897901755292,144.21376976039028,48.458427694800775
1353,2013-10-29,6.530039359233342,-22.770332724088803,41.88616971287411,71.18654018465895,64.65650082542561
1354,2013-11-29,0.0,-4.930092893948313,3.8698383541050134,8.799931248053326,8.799931248053326
1355,2013-12-29,0.0,-1.7638615009200294,3.277106114575872,5.0409676154959016,5.0409676154959016
1356,2014-01-29,0.0,-5.49117361511162,3.967672176033375,9.458845791144995,9.458845791144995
1357,2014-03-01,0.0,-2.8852857449819567,4.1398304053000174,7.025116150281974,7.025116150281974
1358,2014-03-29,0.0,-6.538730647429475,4.5420446259959135,11.080775273425388,11.080775273425388
1359,2014-04-29,0.0,-21.75582812371431,7.0787579062453005,28.83458602995961,28.83458602995961
1360,2014-05-29,147.66842029592954,94.38183623552322,85.37365997394954,138.66023508131912,-9.008185214610421
1361,2014-06-29,217.12976880697533,146.23869113624096,27.83005266742839,98.72112742708123,-118.4086413798941
1362,2014-07-29,192.15290385577828,116.81861399114132,24.562403535164776,99.89669093039993,-92.25621292537835
1363,2014-08-29,179.7873874597717,107.78467732667923,21.840867080682074,93.84357498651661,-85.9438124732551
1364,2014-09-29,96.41088792146184,45.32364071439952,85.77459103241563,136.86184073111508,40.450952809653245
1365,2014-10-29,0.0,-20.949054503347725,12.659010928240605,33.60806543158833,33.60806543158833
1366,2014-11-29,0.0,-8.415931486495538,4.386629366490524,12.802560852986062,12.802560852986062
1367,2014-12-29,0.0,-6.8967317841161275,4.22768416836334,11.124415952479467,11.124415952479467
1368,2015-01-29,0.0,-2.334690530129592,3.829209012023057,6.163899542152649,6.163899542152649
1369,2015-03-01,0.0,-4.4372149008195265,4.319149679882685,8.756364580702211,8.756364580702211
1370,2015-03-29,0.0,-8.748171586630633,5.0466509596590186,13.794822546289652,13.794822546289652
1371,2015-04-29,7.893231319379993,-18.068971970307757,8.332306741634966,34.29451077002159,26.401279450641596
1372,2015-05-29,170.6429940406233,110.48588779568672,121.34826287961914,181.50536910138908,10.862375060765771
1373,2015-06-29,192.62363709090278,118.69806177914143,12.023793106156518,85.94936578064517,-106.67427131025761
1374,2015-07-29,198.38180851843208,120.0378951728344,0.11262812594372917,78.45653866360385,-119.92526985482823
1375,2015-08-29,176.47530508623458,106.55857138335705,33.20507618741249,103.12181580605102,-73.35348928018357
1376,2015-09-29,86.21955180424266,38.16022391244769,80.77227363782004,128.8316000191844,42.61204821494175
1377,2015-10-29,0.10753456425845798,-26.687781923013972,34.11417751410045,60.909493115672376,60.80195855141392
1378,2015-11-29,0.0,-7.888610725523904,3.2861083905154373,11.174719116039341,11.174719116039341
1379,2015-12-29,0.0,-3.972876372994506,3.1594505745451897,7.1323269475396955,7.1323269475396955
1380,2016-01-29,0.0,-5.911454435612541,3.5439952749438817,9.455449710556422,9.455449710556422
1381,2016-03-01,0.0,-8.683345831639599,4.1937522939406335,12.877098125580233,12.877098125580233
1382,2016-03-30,0.0,-12.760800472577102,5.023627916656551,17.784428389233653,17.784428389233653
1383,2016-04-30,34.31299342517741,3.291075765620917,27.244483310743817,58.266400426393375,23.953407001215965
1384,2016-05-30,175.74400866474025,116.1467641890049,94.06875735372887,153.666013937589,-22.077994727151236
1385,2016-06-30,218.54289925750345,142.17176689207554,16.30434901083936,92.67548946550232,-125.86740979200113
1386,2016-07-30,195.04324459005147,113.86972305178642,0.7389476059361186,81.91245990315292,-113.13078468689855
1387,2016-08-30,180.99174873670563,104.58317038416862,21.343917418809724,97.75248424483289,-83.23926449187275
1388,2016-09-30,103.50932071334682,49.44977136468515,90.80385671299882,144.8634052440757,41.35408453072887
1389,2016-10-30,0.0,-21.292193661618512,9.15139084722614,30.44358450884465,30.44358450884465
1390,2016-11-30,0.0,-5.320497700959095,2.208923640617286,7.529421341576381,7.529421341576381
1391,2016-12-30,0.0,-2.3016659783606883,1.5246693836743361,3.8263353620350244,3.8263353620350244
1392,2017-01-30,0.0,-1.4522007953237335,1.767749203943822,3.2199499992675555,3.2199499992675555
1393,2017-03-02,0.0,-2.9928369091066997,2.448877990420442,5.441714899527142,5.441714899527142
1394,2017-03-30,0.0,-3.2082867131757666,2.7180917977675563,5.926378510943323,5.926378510943323
1395,2017-04-30,0.0,-23.860848572920077,6.69502755227586,30.555876125195937,30.555876125195937
1396,2017-05-30,157.1945826334413,100.94975416362286,109.48104813840473,165.72586957953172,8.531286946090404
1397,2017-06-30,211.0900979328435,134.33824050426483,22.638310920461663,99.39015309444221,-111.69994483840128
1398,2017-07-30,197.5413082614541,114.44891352951527,0.6038945632608375,83.69628846818523,-113.84501979326888
1399,2017-08-30,182.74022248690017,107.78779028356075,27.345874195947545,102.2983090475027,-80.44191343939747
1400,2017-09-30,109.76206974103115,52.54014803888276,102.79959255619906,160.02151695929933,50.25944721826818
1401,2017-10-30,0.0,-25.94669465906918,33.39711696188897,59.34381162095815,59.34381162095815
1402,2017-11-30,0.0,-5.273591665565618,3.4380532674404094,8.711644933006028,8.711644933006028
1403,2017-12-30,0.0,-6.879115449235542,3.8063815348723438,10.685496984107886,10.685496984107886
1404,2018-01-30,0.0,-2.3703471928893123,3.480347117947531,5.850694310836843,5.850694310836843
1405,2018-03-02,0.0,-3.361044919489359,3.8970418496610364,7.258086769150395,7.258086769150395
1406,2018-03-30,0.0,-8.109478563215816,4.65749618782138,12.766974751037196,12.766974751037196
1407,2018-04-30,0.0,-22.209533760644263,7.027805030025775,29.237338790670037,29.237338790670037
1408,2018-05-30,144.47946449695155,91.33695909380913,94.96695379355515,148.10945380142948,3.629989304477931
1409,2018-06-30,217.5150866631884,142.7334495037794,27.873541578126606,102.65517777827336,-114.85990888491506
1410,2018-07-30,188.23955948767252,107.88990911841393,26.871398922870867,107.2210540237138,-81.01850546395872
1411,2018-08-30,178.17690026015043,105.46569289267063,12.616763914425974,85.32797153313004,-92.8489287270204
1412,2018-09-30,110.94857982895337,54.00056210439652,89.11530633224174,146.0633257049485,35.11474587599514
1413,2018-10-30,8.075408872275148,-22.86019243460032,40.2898400160484,71.22544090461452,63.15003203233937
1414,2018-11-30,0.0,-9.732718245242722,3.3079498241859255,13.040668069428648,13.040668069428648
1415,2018-12-30,0.0,-4.821604146127356,2.9709469562367303,7.7925511023640865,7.7925511023640865
1416,2019-01-30,0.0,-2.1346843983665167,2.8632566577289253,4.997941056095442,4.997941056095442
1417,2019-03-02,0.0,-4.793767946219305,3.451056826932472,8.244824773151777,8.244824773151777
1418,2019-03-30,0.0,-15.227827865019208,5.020872042499832,20.24869990751904,20.24869990751904
1419,2019-04-30,8.049065665807575,-18.920167439995566,8.185378526846762,35.15461098939704,27.105545323589467
1420,2019-05-30,163.69876462430693,105.61934595461935,100.44372218652279,158.52313847703044,-5.175626147276489
1421,2019-06-30,205.86304885311984,126.457982391119,20.02979897535988,99.43487252635532,-106.42817632676451
1422,2019-07-30,191.92621805449016,107.66703318059444,22.212144731223816,106.47131767627434,-85.45490037821583
1423,2019-08-30,189.58388870535418,114.76123483479023,12.903416101064067,87.72607148409588,-101.8578172212583
1424,2019-09-30,110.59992795600556,53.500121135730296,92.992436567205,150.0922445259057,39.49231656990014
1425,2019-10-30,0.3260961806809064,-27.19154149433598,33.209987043752335,60.72762418248749,60.40152800180658
1426,2019-11-30,0.0,-9.842812368791783,4.528903442405863,14.371715811197646,14.371715811197646
1427,2019-12-30,0.0,-2.863074003471411,4.2442728655878454,7.107346869059256,7.107346869059256
1428,2020-01-30,0.0,-0.3858217108208919,3.3593727111438056,3.7451944219646975,3.7451944219646975
1429,2020-03-02,0.0,-1.6026194640799076,3.8430228546785656,5.445642318758473,5.445642318758473
1430,2020-03-31,0.0,-4.560715514089679,4.789061443734681,9.34977695782436,9.34977695782436
1431,2020-05-01,0.0,-21.042330029129516,6.951884484762559,27.994214513892075,27.994214513892075
1432,2020-05-31,161.32382621918805,103.5380213521421,109.32147184832138,167.10726971554686,5.783443496358814
1433,2020-07-01,213.63420560164377,138.0253231227398,27.659169947510236,103.2680455546506,-110.36616004699317
1434,2020-07-31,182.00650538667105,103.94429969787598,0.06876698078400523,78.1309755538851,-103.87552983278596
1435,2020-08-31,167.6145546066109,93.26716470718384,22.207814558627433,96.55519765916688,-71.05935694744403
