,date,GPP,NPP,RH,RECO,NEE
1446,2021-07-31,189.75701439916156,115.21431782841682,7.960335083776954,82.50303098583208,-107.25398341332948
1447,2021-08-31,170.13954608608037,106.69659055769444,3.823941409415056,67.26688942982764,-102.87265665625273
1448,2021-10-01,89.24410994909704,47.73038519360125,18.961265463432937,60.474994026990316,-28.76911592210672
1449,2021-10-31,0.0,-19.91876495652832,15.377352168638026,35.29611712516635,35.29611712516635
1450,2021-12-01,0.0,-3.5838865276164142,5.968137853094959,9.552024380711373,9.552024380711373
1451,2021-12-31,0.0,-2.916506353933073,4.594222305720905,7.510728659653978,7.510728659653978
1452,2022-01-31,0.0,-2.142266456707148,4.714127021667082,6.85639347837423,6.85639347837423
1453,2022-03-03,0.0,-4.708627768566657,5.493719407211756,10.202347175778414,10.202347175778414
1454,2022-03-31,0.0,-8.358284877016558,6.680944960564375,15.039229837580933,15.039229837580933
1455,2022-05-01,0.0,-18.027992745803203,8.878777952864766,26.90677069866797,26.90677069866797
1456,2022-05-31,103.18447713460773,59.899302245117724,71.6467563638871,114.9319301081996,11.747452973591862
1457,2022-07-01,184.4141207023058,114.77388018369675,126.53633381886175,196.17657105106628,11.762450348760467
1458,2022-07-31,194.18881363398395,121.45683461427689,7.433031411983393,80.16501237116972,-114.02380126281423
1459,2022-08-31,175.70155411493033,110.84363573417068,0.0017035215685132776,64.85962007193007,-110.84193404300026
1460,2022-10-01,107.6882469500415,61.36558828223497,12.145439537751372,58.468098993456806,-49.2201479565847
1461,2022-10-31,0.0,-20.70368565816898,15.581337672891095,36.285023331060074,36.285023331060074
1462,2022-12-01,0.0,-7.054450206371257,7.405605042673415,14.460055249044672,14.460055249044672
1463,2022-12-31,0.0,-2.2510851814367925,5.362783679855056,7.613868861291849,7.613868861291849
