,date,GPP,NPP,RH,RECO,NEE
1451,2021-12-31,0.0,-4.880348052363843,5.1193210502606235,9.999669102624466,9.999669102624466
1452,2022-01-31,0.0,-3.6376899399328977,5.82205212264671,9.459742062579608,9.459742062579608
1453,2022-03-03,0.0,-8.142945874482393,7.432362780724361,15.575308655206754,15.575308655206754
1454,2022-03-31,0.0,-16.61280065961182,9.693927166103094,26.306727825714916,26.306727825714916
1455,2022-05-01,0.0,-40.33170349523425,14.240897538824356,54.57260103405861,54.57260103405861
1456,2022-05-31,190.66216145455837,95.21224296092987,104.24723169804201,199.6971438214241,9.034982366865734
1457,2022-07-01,224.22385235130787,82.4747234582901,251.25449013027537,393.00363003525126,168.7797776839434
1458,2022-07-31,477.63128447532654,305.60759007930756,48.9423124162513,220.96601639371693,-256.6652680816096
1459,2022-08-31,400.69243340194225,249.3016510605812,90.13267747432837,241.5234289553846,-159.16900444655766
1460,2022-10-01,225.77069267630577,121.276606798172,90.53687924174301,195.03096266118519,-30.739730015120585
1461,2022-10-31,0.0,-44.795743349939585,33.99513678831863,78.79088013825822,78.79088013825822
1462,2022-12-01,0.0,-11.968762367963791,9.944671787074185,21.913434155037976,21.913434155037976
1463,2022-12-31,0.0,-3.7371086073108017,6.529967173933983,10.267075781244785,10.267075781244785
