,date,GPP,NPP,RH,RECO,NEE
1452,2022-01-31,0.0,-4.809988412715029,7.13149630174712,11.941484714462149,11.941484714462149
1453,2022-03-03,0.0,-10.724618539214134,7.801199363556464,18.525817902770598,18.525817902770598
1454,2022-03-31,0.0,-21.781648335047066,8.770921200315513,30.55256953536258,30.55256953536258
1455,2022-05-01,0.0,-52.56471418403089,10.589028060916007,63.1537422449469,63.1537422449469
1456,2022-05-31,255.5278461445123,129.1049027442932,123.52066005290123,249.94360318489942,-5.5842429596128795
1457,2022-07-01,273.6153296995908,91.55705428123474,153.7963835119317,335.85466021178763,62.23933051219683
1458,2022-07-31,432.8432952836156,227.92543625831604,29.82499586811923,234.74286226949357,-198.10043301412202
1459,2022-08-31,362.2977380808443,178.37755703926086,0.011002391922098398,183.93120714125297,-178.3665309395913
1460,2022-10-01,219.3300024829805,85.81222665309906,0.00024571224419277053,133.5180169749197,-85.81198550806079
1461,2022-10-31,0.0,-60.79744325578213,65.22706378720159,126.02450704298371,126.02450704298371
1462,2022-12-01,0.0,-16.127469691680744,7.290000285701353,23.417469977382098,23.417469977382098
1463,2022-12-31,0.0,-5.012499532254878,6.794770709257989,11.807270241512867,11.807270241512867
